Date,Price,Volatility,Volume
2020-05-12,43.0743293762207,1.5,1464500
2020-05-13,41.07330322265625,2.4300003051757812,1462500
2020-05-14,41.44740676879883,2.8899993896484375,770700
2020-05-15,41.482200622558594,1.6000022888183594,983100
2020-05-18,44.814353942871094,1.7000007629394531,2272900
2020-05-19,43.544132232666016,1.75,1986300
2020-05-20,45.24935531616211,1.2900009155273438,1299800
2020-05-21,44.56204605102539,1.5999984741210938,1805400
2020-05-22,44.34455490112305,1.1099967956542969,812900
2020-05-26,45.61476516723633,0.7299995422363281,2076700
2020-05-27,46.16286849975586,1.8800010681152344,1259600
2020-05-28,44.90135955810547,1.7999992370605469,756800
2020-05-29,44.69255065917969,1.4799995422363281,1272300
2020-06-01,45.50166320800781,1.9500007629394531,789900
2020-06-02,46.754478454589844,0.9899978637695312,950100
2020-06-03,48.19000244140625,1.0400009155273438,1061300
2020-06-04,48.31180191040039,1.4099998474121094,933700
2020-06-05,52.08765411376953,2.0699996948242188,1477600
2020-06-08,54.871700286865234,2.1499977111816406,1502900
2020-06-09,52.6966667175293,1.4300003051757812,1521500
2020-06-10,49.895225524902344,2.5600013732910156,1905200
2020-06-11,45.11016082763672,3.1100006103515625,2147400
2020-06-12,46.371681213378906,2.8400001525878906,951100
2020-06-15,46.65877914428711,3.7099990844726562,1548100
2020-06-16,47.87679672241211,2.6599998474121094,773300
2020-06-17,46.241172790527344,1.8299980163574219,567700
2020-06-18,46.70228576660156,1.970001220703125,1447500
2020-06-19,45.988868713378906,2.4599990844726562,581900
2020-06-22,46.13154983520508,1.220001220703125,666900
2020-06-23,46.096317291259766,1.05999755859375,644900
2020-06-24,43.489418029785156,2.5400009155273438,1128900
2020-06-25,44.29966735839844,1.8899993896484375,1969500
2020-06-26,42.7496223449707,1.8100013732910156,962000
2020-06-29,43.34850311279297,1.2400016784667969,633000
2020-06-30,44.29966735839844,2.270000457763672,575500
2020-07-01,43.23401641845703,2.0999984741210938,750200
2020-07-02,43.771244049072266,1.25,432200
2020-07-06,43.973812103271484,1.6999969482421875,1000600
2020-07-07,42.679168701171875,1.0800018310546875,501400
2020-07-08,42.652740478515625,1.2099990844726562,483600
2020-07-09,40.627113342285156,2.339996337890625,1115500
2020-07-10,41.86891555786133,1.7399978637695312,628100
2020-07-13,41.516632080078125,1.220001220703125,695800
2020-07-14,43.01383590698242,2.1599998474121094,585800
2020-07-15,44.00022888183594,1.0499992370605469,576200
2020-07-16,43.78886032104492,1.3500022888183594,325000
2020-07-17,43.07548904418945,1.6100006103515625,390300
2020-07-20,42.36210632324219,1.2000007629394531,817100
2020-07-21,45.021854400634766,2.5,1236000
2020-07-22,44.44058609008789,0.8199996948242188,1622700
2020-07-23,44.40535354614258,0.9200019836425781,389100
2020-07-24,44.123531341552734,1.1400032043457031,434700
2020-07-27,44.141143798828125,0.9500007629394531,442800
2020-07-28,43.383731842041016,1.1399993896484375,427900
2020-07-29,44.34370040893555,1.220001220703125,370100
2020-07-30,42.74081802368164,1.4199981689453125,1114700
2020-07-31,42.44137954711914,1.0399971008300781,728500
2020-08-03,42.679168701171875,0.9000015258789062,551300
2020-08-04,43.780052185058594,1.5100021362304688,548700
2020-08-05,44.3701286315918,1.0300025939941406,870300
2020-08-06,43.9561882019043,0.7400016784667969,455100
2020-08-07,44.097103118896484,1.1800003051757812,620800
2020-08-10,45.4974365234375,1.2999992370605469,618500
2020-08-11,45.31248092651367,2.079998016357422,728600
2020-08-12,45.823299407958984,1.1300010681152344,414000
2020-08-13,44.88975143432617,1.1000022888183594,399000
2020-08-14,45.40055847167969,1.1500015258789062,435500
2020-08-17,45.12753677368164,0.5999984741210938,352100
2020-08-18,44.484615325927734,1.1399993896484375,360100
2020-08-19,43.99142074584961,0.8999977111816406,378600
2020-08-20,43.022640228271484,0.6699981689453125,519800
2020-08-21,42.62632369995117,0.6899986267089844,547000
2020-08-24,43.85050964355469,1.7100028991699219,2251900
2020-08-25,43.304466247558594,1.25,474800
2020-08-26,42.30927276611328,1.1500015258789062,556400
2020-08-27,42.467796325683594,0.8899993896484375,736800
2020-08-28,43.18116760253906,1.0200004577636719,450300
2020-08-31,42.17716598510742,1.3100013732910156,530800
2020-09-01,41.89533615112305,0.8100013732910156,922500
2020-09-02,41.65754318237305,0.7399978637695312,843400
2020-09-03,41.34928894042969,1.5100021362304688,910300
2020-09-04,41.22599411010742,1.5200004577636719,926300
2020-09-08,39.579071044921875,1.6000022888183594,1836200
2020-09-09,39.86970520019531,0.6100006103515625,623500
2020-09-10,38.3372688293457,1.9099998474121094,1049000
2020-09-11,38.43717956542969,0.6700019836425781,897200
2020-09-14,38.73154067993164,0.970001220703125,559300
2020-09-15,38.47285461425781,1.1100006103515625,719600
2020-09-16,40.03389358520508,2.3100013732910156,1119800
2020-09-17,40.06956100463867,1.2399978637695312,608300
2020-09-18,39.69491958618164,0.9799995422363281,740400
2020-09-21,38.374732971191406,1.2299995422363281,1150700
2020-09-22,37.99116516113281,1.2000007629394531,568700
2020-09-23,36.242801666259766,2.329998016357422,829600
2020-09-24,36.26064682006836,1.6799964904785156,1270200
2020-09-25,36.18928146362305,0.8800010681152344,990400
2020-09-28,37.081298828125,0.7700004577636719,574000
2020-09-29,36.153602600097656,1.4900016784667969,614600
2020-09-30,35.95735549926758,1.0699996948242188,591800
2020-10-01,34.913692474365234,1.1700019836425781,1239800
2020-10-02,35.32402038574219,1.8600006103515625,853500
2020-10-05,36.37660598754883,0.9300003051757812,902200
2020-10-06,35.7700309753418,1.5999984741210938,866200
2020-10-07,36.34092712402344,0.9300003051757812,581500
2020-10-08,37.78599166870117,1.44000244140625,757300
2020-10-09,37.17943572998047,1.2800025939941406,1165700
2020-10-12,37.33106231689453,0.7900009155273438,656100
2020-10-13,36.73341369628906,0.9900016784667969,838700
2020-10-14,36.85829544067383,1.1100006103515625,644900
2020-10-15,37.348907470703125,1.5999984741210938,596200
2020-10-16,36.48365020751953,0.9199981689453125,697900
2020-10-19,35.752201080322266,1.2299995422363281,657300
2020-10-20,36.23388671875,0.8699989318847656,624300
2020-10-21,35.51134490966797,0.80999755859375,608900
2020-10-22,36.99209976196289,1.8300018310546875,883500
2020-10-23,36.8404541015625,1.1299972534179688,605200
2020-10-26,35.52027130126953,1.2299995422363281,1283900
2020-10-27,35.02073669433594,0.5900001525878906,733500
2020-10-28,33.52213668823242,1.0799980163574219,1978400
2020-10-29,34.53904342651367,2.19000244140625,1045800
2020-10-30,34.70852279663086,0.9500007629394531,1111400
2020-11-02,35.81463623046875,2.020000457763672,1746600
2020-11-03,35.64514923095703,1.2900009155273438,915300
2020-11-04,35.59163284301758,1.970001220703125,1016000
2020-11-05,35.68082809448242,0.9300003051757812,659600
2020-11-06,34.9226188659668,1.5499992370605469,639700
2020-11-09,39.85548782348633,2.1999969482421875,2377100
2020-11-10,41.006195068359375,1.4900016784667969,1712300
2020-11-11,40.76535415649414,1.3499984741210938,1146400
2020-11-12,39.3648796081543,1.80999755859375,909800
2020-11-13,40.836708068847656,1.6399993896484375,911200
2020-11-16,43.441410064697266,1.6999969482421875,1683700
2020-11-17,43.94094467163086,1.779998779296875,1258100
2020-11-18,42.73672103881836,2.020000457763672,1490000
2020-11-19,43.468170166015625,1.6899986267089844,1806200
2020-11-20,43.20056915283203,0.7099990844726562,757300
2020-11-23,46.29587936401367,2.779998779296875,2041100
2020-11-24,48.64189529418945,1.5100021362304688,1899500
2020-11-25,47.58930969238281,1.1599998474121094,1286600
2020-11-27,47.04517364501953,1.1599998474121094,611900
2020-11-30,44.44047927856445,2.479999542236328,1243500
2020-12-01,44.69915771484375,1.5400009155273438,1191000
2020-12-02,46.08179473876953,2.6300010681152344,1404100
2020-12-03,46.59916305541992,1.4799995422363281,1250100
2020-12-04,49.14141845703125,1.9399986267089844,1304400
2020-12-07,47.96395492553711,1.2299995422363281,939100
2020-12-08,48.784610748291016,1.9600028991699219,931300
2020-12-09,48.89165496826172,2.0999984741210938,1210600
2020-12-10,50.50621795654297,2.4399986267089844,1254500
2020-12-11,49.908565521240234,1.0800018310546875,1015100
2020-12-14,48.169124603271484,2.9800033569335938,1299100
2020-12-15,49.14141845703125,1.5399971008300781,926200
2020-12-16,48.927337646484375,0.9599990844726562,836800
2020-12-17,48.69554138183594,1.1299972534179688,883300
2020-12-18,47.85673904418945,1.4399986267089844,1251600
2020-12-21,47.00891876220703,2.0,1350200
2020-12-22,46.26932907104492,1.0099983215332031,937700
2020-12-23,47.44184494018555,1.5499992370605469,1006400
2020-12-24,47.04499435424805,0.9099998474121094,500200
2020-12-28,46.702266693115234,1.3400001525878906,929000
2020-12-29,46.43167495727539,1.0499992370605469,897700
2020-12-30,47.19832992553711,1.3500022888183594,994000
2020-12-31,46.77442169189453,0.6300010681152344,932500
2021-01-04,47.017940521240234,1.5900001525878906,1752000
2021-01-05,49.227684020996094,3.3800010681152344,2150600
2021-01-06,50.74293518066406,1.9000015258789062,1690400
2021-01-07,51.59977340698242,1.4600028991699219,1992000
2021-01-08,51.43742370605469,1.2700004577636719,939900
2021-01-11,52.24917221069336,2.6399993896484375,959700
2021-01-12,54.170291900634766,2.029998779296875,3394300
2021-01-13,53.68324279785156,1.1599998474121094,1028600
2021-01-14,55.378883361816406,2.1300010681152344,1170900
2021-01-15,53.25032043457031,2.020000457763672,1585300
2021-01-19,54.26950454711914,1.0100021362304688,1050600
2021-01-20,54.35970687866211,1.0900001525878906,1090800
2021-01-21,52.49269104003906,2.5900001525878906,1773100
2021-01-22,52.321327209472656,1.720001220703125,899000
2021-01-25,51.83427429199219,1.3000030517578125,1181600
2021-01-26,50.733909606933594,2.6200027465820312,810200
2021-01-27,50.16569900512695,2.5900001525878906,1517000
2021-01-28,50.670780181884766,1.4200019836425781,805700
2021-01-29,49.0923957824707,2.020000457763672,1047200
2021-02-01,49.60649490356445,1.4800033569335938,897300
2021-02-02,50.14765548706055,1.279998779296875,827800
2021-02-03,52.24917221069336,2.3100013732910156,1074700
2021-02-04,52.77229309082031,1.2199974060058594,972000
2021-02-05,53.322471618652344,0.7600021362304688,1276300
2021-02-08,55.56829833984375,1.9599990844726562,1449200
2021-02-09,55.00909423828125,1.1800003051757812,826900
2021-02-10,56.01926040649414,1.4799995422363281,1069900
2021-02-11,55.19850158691406,2.1300010681152344,838900
2021-02-12,56.082393646240234,1.5999984741210938,681300
2021-02-16,57.525489807128906,1.2300033569335938,891900
2021-02-17,58.29213333129883,1.6199951171875,1011300
2021-02-18,56.74081039428711,1.6199989318847656,840400
2021-02-19,57.74195861816406,1.160003662109375,463400
2021-02-22,59.554847717285156,2.7900009155273438,1222800
2021-02-23,60.501888275146484,3.2700042724609375,1412400
2021-02-24,62.7657470703125,2.9199981689453125,1560700
2021-02-25,61.51204299926758,2.4399948120117188,1701100
2021-02-26,60.11405563354492,2.9300003051757812,2082800
2021-03-01,61.791656494140625,1.3600006103515625,1350800
2021-03-02,61.376766204833984,1.25,1317400
2021-03-03,62.26968002319336,2.0999984741210938,1496800
2021-03-04,63.902183532714844,2.9799957275390625,2107400
2021-03-05,66.2472152709961,2.7699966430664062,2559100
2021-03-08,66.35545349121094,2.1699981689453125,2000500
2021-03-09,64.99352264404297,2.2900009155273438,1409900
2021-03-10,66.95974731445312,2.4300003051757812,1742300
2021-03-11,67.12210845947266,1.4499969482421875,1452400
2021-03-12,67.1672134399414,1.220001220703125,1137100
2021-03-15,66.4907455444336,1.6800003051757812,1324700
2021-03-16,64.59667205810547,1.4199981689453125,1146600
2021-03-17,65.12882995605469,1.7299957275390625,873500
2021-03-18,61.954010009765625,3.4699935913085938,2345200
2021-03-19,62.24262619018555,2.2600021362304688,948800
2021-03-22,61.49401092529297,0.8499984741210938,903700
2021-03-23,60.26738357543945,2.0999984741210938,1412700
2021-03-24,61.74655532836914,1.4899978637695312,1280200
2021-03-25,61.99910354614258,2.899993896484375,1218700
2021-03-26,63.73740005493164,1.3499984741210938,1211900
2021-03-29,62.7625617980957,1.5500030517578125,1058800
2021-03-30,62.27971649169922,1.3600006103515625,1023300
2021-03-31,61.95172119140625,0.8799972534179688,1484200
2021-04-01,63.61895751953125,1.8799972534179688,1423300
2021-04-05,61.94261932373047,2.0800018310546875,1367500
2021-04-06,61.93350601196289,1.5699996948242188,750600
2021-04-07,62.19771194458008,0.8599929809570312,660500
2021-04-08,61.33221435546875,1.25,920200
2021-04-09,60.84024429321289,1.339996337890625,869500
2021-04-12,60.275386810302734,1.8199996948242188,1161200
2021-04-13,60.32094192504883,0.9800033569335938,763600
2021-04-14,62.188602447509766,2.44000244140625,807000
2021-04-15,61.687522888183594,1.0699996948242188,645600
2021-04-16,61.10445022583008,1.4599990844726562,493300
2021-04-19,60.98600769042969,1.3799972534179688,709300
2021-04-20,59.255001068115234,2.5,1457000
2021-04-21,60.093177795410156,2.1799964904785156,668600
2021-04-22,59.3825569152832,1.3600006103515625,703600
2021-04-23,59.95650863647461,1.2099990844726562,568100
2021-04-26,60.47581481933594,1.1999969482421875,829600
2021-04-27,61.168216705322266,1.1200027465820312,644000
2021-04-28,63.31830596923828,2.2699966430664062,857000
2021-04-29,64.01071166992188,1.8600006103515625,903800
2021-04-30,62.21593475341797,1.9300003051757812,753400
2021-05-03,64.01982879638672,1.44000244140625,700700
2021-05-04,64.12913513183594,1.44000244140625,876700
2021-05-05,66.19725036621094,1.660003662109375,531800
2021-05-06,66.47967529296875,1.7900009155273438,883100
2021-05-07,67.91914367675781,2.600006103515625,855600
2021-05-10,67.62760162353516,2.2599945068359375,1887300
2021-05-11,66.20635986328125,2.0400009155273438,1578500
2021-05-12,66.4158935546875,2.5399932861328125,1093300
2021-05-13,65.47750854492188,2.529998779296875,1260100
2021-05-14,67.70047760009766,1.75,1450800
2021-05-17,69.32215118408203,2.25,1011500
2021-05-18,67.74604034423828,2.0100021362304688,751500
2021-05-19,66.09703826904297,1.8600006103515625,1027300
2021-05-20,66.03325653076172,1.3899993896484375,842600
2021-05-21,66.19725036621094,1.1400070190429688,621800
2021-05-24,66.76210021972656,1.2300033569335938,655300
2021-05-25,65.39552307128906,1.6699981689453125,772800
2021-05-26,66.0879135131836,1.2300033569335938,548000
2021-05-27,66.21546173095703,1.2099990844726562,416100
2021-05-28,66.28834533691406,0.69000244140625,608700
2021-06-01,69.03974151611328,1.69000244140625,1145000
2021-06-02,70.37899780273438,2.3600006103515625,1083500
2021-06-03,70.58851623535156,1.4900054931640625,842500
2021-06-04,71.10782623291016,1.5,845200
2021-06-07,70.85273742675781,0.839996337890625,859800
2021-06-08,71.49046325683594,2.0999984741210938,903000
2021-06-09,71.11692810058594,1.1200027465820312,741800
2021-06-10,71.00760650634766,2.3799972534179688,919500
2021-06-11,70.84361267089844,1.0200042724609375,957700
2021-06-14,70.53385925292969,1.7900009155273438,1107700
2021-06-15,71.94599151611328,1.279998779296875,916700
2021-06-16,71.70001220703125,1.5999984741210938,970200
2021-06-17,69.00328826904297,4.379997253417969,1630900
2021-06-18,67.07185363769531,1.6300048828125,1403500
2021-06-21,69.92894744873047,2.529998779296875,1250400
2021-06-22,70.4437484741211,1.80999755859375,780800
2021-06-23,70.64598083496094,1.4300003051757812,634000
2021-06-24,71.28948211669922,1.1399993896484375,766400
2021-06-25,71.59282684326172,0.6399993896484375,576000
2021-06-28,69.22110748291016,2.7299957275390625,790900
2021-06-29,68.85340118408203,1.3600006103515625,1041000
2021-06-30,69.76348114013672,0.9899978637695312,653400
2021-07-01,71.02288055419922,1.279998779296875,916100
2021-07-02,70.7930679321289,0.9599990844726562,481600
2021-07-06,68.44892120361328,2.9099960327148438,986200
2021-07-07,67.23548126220703,2.75,983800
2021-07-08,67.02405548095703,1.9800033569335938,884900
2021-07-09,68.44892120361328,1.589996337890625,639400
2021-07-12,68.3753890991211,1.6699981689453125,2738100
2021-07-13,67.7962417602539,1.0999984741210938,925100
2021-07-14,65.63595581054688,3.6800003051757812,1097400
2021-07-15,64.70748138427734,1.5099945068359375,1247200
2021-07-16,62.87815475463867,2.7900009155273438,1309800
2021-07-19,60.53399658203125,1.8600006103515625,3126700
2021-07-20,61.517616271972656,2.160003662109375,3834700
2021-07-21,63.75143814086914,1.75,1419600
2021-07-22,63.043609619140625,1.4000015258789062,1725900
2021-07-23,62.721866607666016,1.1800003051757812,1069000
2021-07-26,64.31221008300781,1.8899993896484375,1493500
2021-07-27,63.52162170410156,1.0100021362304688,1300700
2021-07-28,64.14673614501953,1.75,890300
2021-07-29,64.6615219116211,0.970001220703125,1124400
2021-07-30,63.6962776184082,1.5800018310546875,1231600
2021-08-02,63.16310501098633,2.470001220703125,1247300
2021-08-03,64.20188903808594,2.2600021362304688,1359400
2021-08-04,62.280616760253906,1.6800003051757812,1272500
2021-08-05,63.080387115478516,1.589996337890625,1708400
2021-08-06,63.67789840698242,0.94000244140625,931600
2021-08-09,62.7953987121582,1.0400009155273438,1053400
2021-08-10,64.02723693847656,1.1399993896484375,933600
2021-08-11,64.42251586914062,1.30999755859375,1108000
2021-08-12,64.3213882446289,1.30999755859375,641300
2021-08-13,63.35617446899414,1.0199966430664062,758300
2021-08-16,62.11515808105469,0.9900054931640625,975200
2021-08-17,61.67388916015625,1.7099990844726562,1078700
2021-08-18,60.33175277709961,2.05999755859375,1161600
2021-08-19,58.64030075073242,1.9500045776367188,2666200
2021-08-20,58.8701171875,1.3400001525878906,1235900
2021-08-23,61.094757080078125,1.1699981689453125,1029400
2021-08-24,62.17030334472656,1.0100021362304688,975700
2021-08-25,62.71267318725586,1.6100006103515625,784800
2021-08-26,61.80259704589844,1.1800003051757812,716800
2021-08-27,63.65032196044922,1.6999969482421875,877100
2021-08-30,62.85055923461914,1.4099960327148438,692300
2021-08-31,62.51962661743164,0.9599990844726562,830700
2021-09-01,61.738243103027344,1.25,877900
2021-09-02,63.34697341918945,1.660003662109375,1081400
2021-09-03,63.06199264526367,1.089996337890625,616600
2021-09-07,62.69426727294922,1.1699981689453125,726800
2021-09-08,61.922096252441406,1.69000244140625,855400
2021-09-09,62.032405853271484,1.8899993896484375,790100
2021-09-10,61.96806335449219,1.3300018310546875,616400
2021-09-13,63.8801383972168,1.5500030517578125,1694800
2021-09-14,62.81378936767578,2.1399993896484375,764800
2021-09-15,65.34178924560547,1.7900009155273438,912000
2021-09-16,64.61556243896484,1.1800003051757812,635300
2021-09-17,64.0180435180664,1.4599990844726562,683000
2021-09-20,62.08756637573242,1.8899993896484375,1181700
2021-09-21,62.26223373413086,1.8199996948242188,1305700
2021-09-22,64.15593719482422,1.7700042724609375,929100
2021-09-23,66.3989486694336,2.4800033569335938,833700
2021-09-24,66.94131469726562,1.4300003051757812,797000
2021-09-27,69.5152816772461,1.7000045776367188,1402800
2021-09-28,69.63477325439453,1.5800018310546875,1450200
2021-09-29,69.62826538085938,1.4000015258789062,1076800
2021-09-30,68.7721176147461,1.4199981689453125,1757200
2021-10-01,70.8938980102539,1.9600067138671875,1192300
2021-10-04,72.2060546875,1.5699996948242188,2612300
2021-10-05,72.55970001220703,2.3800048828125,1474000
2021-10-06,71.61046600341797,1.9000015258789062,1439200
2021-10-07,72.37358093261719,1.4300003051757812,923300
2021-10-08,74.4115982055664,1.6500015258789062,1569000
2021-10-11,74.1417236328125,1.8499984741210938,1539000
2021-10-12,74.19756317138672,1.3499984741210938,1414800
2021-10-13,74.16033935546875,1.9300003051757812,2041600
2021-10-14,75.08164978027344,1.1100006103515625,892700
2021-10-15,75.4352798461914,0.9300003051757812,951700
2021-10-18,75.63070678710938,1.7400054931640625,1473300
2021-10-19,76.40311431884766,1.2800064086914062,852600
2021-10-20,77.04522705078125,1.5900039672851562,1122400
2021-10-21,75.60279083251953,1.8499984741210938,1080700
2021-10-22,76.34727478027344,1.3699951171875,626600
2021-10-25,77.56637573242188,1.220001220703125,993200
2021-10-26,77.91070556640625,0.9599990844726562,912300
2021-10-27,75.62139892578125,2.279998779296875,1025300
2021-10-28,76.0680923461914,1.1100006103515625,805100
2021-10-29,75.58417510986328,1.4800033569335938,912300
2021-11-01,76.88703155517578,1.0300064086914062,929400
2021-11-02,76.19837951660156,1.2699966430664062,800200
2021-11-03,75.55625915527344,1.4300003051757812,981400
2021-11-04,75.54694366455078,2.1700057983398438,1174800
2021-11-05,76.76604461669922,1.1500015258789062,934400
2021-11-08,77.51984405517578,1.3299942016601562,960500
2021-11-09,77.7710952758789,1.5100021362304688,940600
2021-11-10,75.51902770996094,2.7900009155273438,1041000
2021-11-11,75.84474182128906,0.8199996948242188,804400
2021-11-12,75.62139892578125,0.8699951171875,680400
2021-11-15,76.15184783935547,1.9499969482421875,750100
2021-11-16,76.235595703125,1.0999984741210938,856600
2021-11-17,74.94204711914062,2.0699996948242188,1098100
2021-11-18,74.6070327758789,1.9599990844726562,1070700
2021-11-19,71.65699768066406,1.69000244140625,4115400
2021-11-22,72.80165100097656,2.5900039672851562,1452400
2021-11-23,75.07233428955078,1.7299957275390625,1030500
2021-11-24,75.87266540527344,1.7900009155273438,1353700
2021-11-26,72.58760070800781,2.2900009155273438,1822300
2021-11-29,73.09944915771484,2.3899993896484375,1362900
2021-11-30,71.23822784423828,2.0,2240200
2021-12-01,70.21454620361328,3.5699996948242188,1944300
2021-12-02,72.23397827148438,3.399993896484375,2414300
2021-12-03,71.67560577392578,2.779998779296875,2380400
2021-12-06,72.90401458740234,2.1100006103515625,2466400
2021-12-07,74.68147277832031,1.6699981689453125,1533700
2021-12-08,74.80245971679688,0.9099960327148438,1043300
2021-12-09,74.03005981445312,0.80999755859375,773400
2021-12-10,74.653564453125,1.7800064086914062,1031700
2021-12-13,72.46662902832031,2.089996337890625,1304800
2021-12-14,72.04784393310547,1.55999755859375,1501600
2021-12-15,71.8431167602539,2.3600006103515625,2303400
2021-12-16,72.11538696289062,1.8499984741210938,1579100
2021-12-17,70.78704833984375,1.8899993896484375,2217200
2021-12-20,69.80731201171875,2.0100021362304688,2078400
2021-12-21,72.01174926757812,1.6500015258789062,1796400
2021-12-22,72.43568420410156,1.8600006103515625,997200
2021-12-23,72.4733657836914,1.0500030517578125,1006600
2021-12-27,74.17850494384766,2.75,754600
2021-12-28,74.0089340209961,1.3100051879882812,809400
2021-12-29,73.55674743652344,1.1399993896484375,802500
2021-12-30,72.89730072021484,1.30999755859375,790900
2021-12-31,73.11396789550781,0.80999755859375,770800
